method,median_time_seconds,speedup_vs_naive,correctness_max_abs_diff,passed
Naive,8.17843,1.00,0.00e+00,true
Optimized,0.17169,47.64,3.64e-12,true
Tiled,0.24435,33.47,3.64e-12,true
AVX (Manual),0.28041,29.17,3.64e-12,true
Parallel AVX,0.20241,40.41,3.64e-12,true
